2022-05-11 05:28:14,601 | root | INFO | GUI started, opening serial port COM8
2022-05-15 18:48:09,918 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': 56.0, 'lon': -112.17519, 'lat': 37.42785, 'gps_lock': True, 'filter_vel': -9.3, 'filter_alt': -13.0, 'armed': True, 'state': 0, 'battery': 3.37, 'time': 448}
2022-05-15 18:48:09,921 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":516737,"stack":258}
2022-05-15 18:48:10,932 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":517755,"stack":258}
2022-05-15 18:48:11,316 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed RxDone","level":4,"tick":518144,"stack":258}
2022-05-15 18:48:11,319 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":518144,"stack":258}
2022-05-15 18:48:11,912 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":518731,"stack":258}
2022-05-15 18:48:12,692 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":519519,"stack":258}
2022-05-15 18:48:14,117 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":520938,"stack":258}
2022-05-15 18:48:14,696 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":521524,"stack":258}
2022-05-15 18:48:15,477 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":522313,"stack":258}
2022-05-15 18:48:15,493 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":522322,"rssi":-22,"snr":6.25,"len":14,"data":"xgHgIYTBfjnxFQq5yAA=","stack":258}
2022-05-15 18:48:15,494 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': 57.0, 'lon': -112.17519, 'lat': 37.42785, 'gps_lock': True, 'filter_vel': -9.3, 'filter_alt': -11.0, 'armed': True, 'state': 0, 'battery': 3.35, 'time': 454}
2022-05-15 18:48:15,497 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":522323,"stack":258}
2022-05-15 18:48:16,924 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":523767,"stack":258}
2022-05-15 18:48:17,508 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":524343,"stack":258}
2022-05-15 18:48:18,294 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":525131,"stack":258}
2022-05-15 18:48:18,301 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":525141,"rssi":-24,"snr":5.5,"len":14,"data":"yQHgIYShfjnxFQq5yAA=","stack":258}
2022-05-15 18:48:18,301 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': 57.0, 'lon': -112.17519, 'lat': 37.42785, 'gps_lock': True, 'filter_vel': -10.3, 'filter_alt': -11.0, 'armed': True, 'state': 0, 'battery': 3.35, 'time': 457}
2022-05-15 18:48:18,308 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":525141,"stack":258}
2022-05-15 18:48:19,683 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":526520,"stack":258}
2022-05-15 18:48:20,296 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":527135,"stack":258}
2022-05-15 18:48:21,082 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":527923,"stack":258}
2022-05-15 18:48:21,085 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":527933,"rssi":-37,"snr":5,"len":14,"data":"zAHgIYXBfjnxFQq5yAA=","stack":258}
2022-05-15 18:48:21,085 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': 57.0, 'lon': -112.17519, 'lat': 37.42785, 'gps_lock': True, 'filter_vel': -9.3, 'filter_alt': -6.0, 'armed': True, 'state': 0, 'battery': 3.35, 'time': 460}
2022-05-15 18:48:21,089 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":527934,"stack":258}
2022-05-15 18:48:22,498 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":529345,"stack":258}
2022-05-15 18:48:23,088 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":529926,"stack":258}
2022-05-15 18:48:23,856 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":530714,"stack":258}
2022-05-15 18:48:23,872 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":530724,"rssi":-28,"snr":5.75,"len":14,"data":"zgHkYYXhfjnxFQq5yAA=","stack":258}
2022-05-15 18:48:23,872 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': 57.0, 'lon': -112.17519, 'lat': 37.42785, 'gps_lock': True, 'filter_vel': -8.3, 'filter_alt': -4.0, 'armed': True, 'state': 0, 'battery': 3.37, 'time': 462}
2022-05-15 18:48:23,875 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":530724,"stack":258}
2022-05-15 18:48:23,880 | root | INFO | Got Msg: {"id":"Radio","msg":"stats","level":8,"tick":530727,"rx_success":149,"rx_failure":16,"tx_success":1,"tx_failure":0,"freq":440.551,"bw":125,"sf":12,"cr":8,"pwr":22,"stack":258}
2022-05-15 18:48:24,690 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":531545,"stack":258}
2022-05-15 18:48:25,277 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed RxDone","level":4,"tick":532131,"stack":258}
2022-05-15 18:48:25,279 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":532131,"stack":258}
2022-05-15 18:48:25,858 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":532720,"stack":258}
2022-05-15 18:48:26,648 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":533508,"stack":258}
2022-05-15 18:48:28,069 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":534927,"stack":258}
2022-05-15 18:48:28,651 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":535513,"stack":258}
2022-05-15 18:48:29,437 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":536301,"stack":258}
2022-05-15 18:48:29,440 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":536311,"rssi":-18,"snr":5.75,"len":14,"data":"1AHg4YCBfjnxFQq5yAA=","stack":258}
2022-05-15 18:48:29,440 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': 57.0, 'lon': -112.17519, 'lat': 37.42785, 'gps_lock': True, 'filter_vel': -11.2, 'filter_alt': -27.0, 'armed': True, 'state': 0, 'battery': 3.35, 'time': 468}
2022-05-15 18:48:29,444 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":536311,"stack":258}
2022-05-15 18:48:30,857 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":537723,"stack":258}
2022-05-15 18:48:31,446 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":538305,"stack":258}
2022-05-15 18:48:32,228 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":539093,"stack":258}
2022-05-15 18:48:32,235 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":539103,"rssi":-26,"snr":5.5,"len":14,"data":"1wHgYYIhfznxHQq5yAA=","stack":258}
2022-05-15 18:48:32,235 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': 57.0, 'lon': -112.17515, 'lat': 37.42785, 'gps_lock': True, 'filter_vel': -6.4, 'filter_alt': -20.0, 'armed': True, 'state': 0, 'battery': 3.35, 'time': 471}
2022-05-15 18:48:32,239 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":539103,"stack":258}
2022-05-15 18:48:33,645 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":540515,"stack":258}
2022-05-15 18:48:34,228 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":541098,"stack":258}
2022-05-15 18:48:35,018 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":541887,"stack":258}
2022-05-15 18:48:35,025 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":541896,"rssi":-27,"snr":5.5,"len":14,"data":"2QHg4YIhfznxFQqZyAA=","stack":258}
2022-05-15 18:48:35,026 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': 56.0, 'lon': -112.17519, 'lat': 37.42785, 'gps_lock': True, 'filter_vel': -6.4, 'filter_alt': -17.0, 'armed': True, 'state': 0, 'battery': 3.35, 'time': 473}
2022-05-15 18:48:35,030 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":541897,"stack":258}
2022-05-15 18:48:39,606 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":546494,"stack":258}
2022-05-15 18:48:40,177 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":547073,"stack":258}
2022-05-15 18:48:40,966 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":547861,"stack":258}
2022-05-15 18:48:40,980 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":547871,"rssi":-19,"snr":5,"len":14,"data":"AQDcwYJhfwAAAAAAwwA=","stack":258}
2022-05-15 18:48:40,980 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -4.4, 'filter_alt': -17.0, 'armed': False, 'state': 0, 'battery': 3.33, 'time': 1}
2022-05-15 18:48:40,983 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":547871,"stack":258}
2022-05-15 18:48:40,987 | root | INFO | Got Msg: {"id":"Radio","msg":"stats","level":8,"tick":547874,"rx_success":153,"rx_failure":17,"tx_success":1,"tx_failure":0,"freq":440.551,"bw":125,"sf":12,"cr":8,"pwr":22,"stack":258}
2022-05-15 18:48:42,382 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":549283,"stack":258}
2022-05-15 18:48:42,973 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":549865,"stack":258}
2022-05-15 18:48:43,760 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":550654,"stack":258}
2022-05-15 18:48:43,767 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":550663,"rssi":-24,"snr":6,"len":14,"data":"AgDgAYKhfgAAAAAAwwA=","stack":258}
2022-05-15 18:48:43,767 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -10.3, 'filter_alt': -21.0, 'armed': False, 'state': 0, 'battery': 3.35, 'time': 2}
2022-05-15 18:48:43,773 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":550664,"stack":258}
2022-05-15 18:48:45,173 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":552076,"stack":258}
2022-05-15 18:48:45,758 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":552657,"stack":258}
2022-05-15 18:48:46,545 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":553446,"stack":258}
2022-05-15 18:48:46,549 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":553455,"rssi":-20,"snr":5.75,"len":14,"data":"BQDcgYNBfwAAAAAAwwA=","stack":258}
2022-05-15 18:48:46,549 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -5.4, 'filter_alt': -13.0, 'armed': False, 'state': 0, 'battery': 3.33, 'time': 5}
2022-05-15 18:48:46,552 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":553456,"stack":258}
2022-05-15 18:48:47,960 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":554867,"stack":258}
2022-05-15 18:48:48,543 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":555447,"stack":258}
2022-05-15 18:48:49,323 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":556236,"stack":258}
2022-05-15 18:48:49,340 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":556245,"rssi":-14,"snr":6.75,"len":14,"data":"BwDgwYMBfwAAAAAAwwA=","stack":258}
2022-05-15 18:48:49,340 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -7.3, 'filter_alt': -12.0, 'armed': False, 'state': 0, 'battery': 3.35, 'time': 7}
2022-05-15 18:48:49,343 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":556246,"stack":258}
2022-05-15 18:48:50,742 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":557658,"stack":258}
2022-05-15 18:48:51,324 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":558240,"stack":258}
2022-05-15 18:48:52,113 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":559028,"stack":258}
2022-05-15 18:48:52,116 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":559037,"rssi":-18,"snr":6.25,"len":14,"data":"CgDcQYQhfwAAAAAAwwA=","stack":258}
2022-05-15 18:48:52,116 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -6.4, 'filter_alt': -9.0, 'armed': False, 'state': 0, 'battery': 3.33, 'time': 10}
2022-05-15 18:48:52,120 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":559038,"stack":258}
2022-05-15 18:48:53,535 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":560450,"stack":258}
2022-05-15 18:48:54,119 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":561033,"stack":258}
2022-05-15 18:48:54,905 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":561821,"stack":258}
2022-05-15 18:48:54,908 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":561831,"rssi":-17,"snr":6,"len":14,"data":"DQDcQYQhfwAAAAAAwwA=","stack":258}
2022-05-15 18:48:54,908 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -6.4, 'filter_alt': -9.0, 'armed': False, 'state': 0, 'battery': 3.33, 'time': 13}
2022-05-15 18:48:54,911 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":561831,"stack":258}
2022-05-15 18:48:56,325 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":563243,"stack":258}
2022-05-15 18:48:56,892 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":563827,"stack":258}
2022-05-15 18:48:57,681 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":564615,"stack":258}
2022-05-15 18:48:57,699 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":564625,"rssi":-23,"snr":6.25,"len":14,"data":"EADgQYOBfgAAAAAAwwA=","stack":258}
2022-05-15 18:48:57,700 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -11.2, 'filter_alt': -15.0, 'armed': False, 'state': 0, 'battery': 3.35, 'time': 16}
2022-05-15 18:48:57,706 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":564625,"stack":258}
2022-05-15 18:48:57,710 | root | INFO | Got Msg: {"id":"Radio","msg":"stats","level":8,"tick":564628,"rx_success":159,"rx_failure":17,"tx_success":1,"tx_failure":0,"freq":440.551,"bw":125,"sf":12,"cr":8,"pwr":22,"stack":258}
2022-05-15 18:48:58,686 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":565610,"stack":258}
2022-05-15 18:48:59,103 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed RxDone","level":4,"tick":566032,"stack":258}
2022-05-15 18:48:59,108 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":566032,"stack":258}
2022-05-15 18:48:59,689 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":566619,"stack":258}
2022-05-15 18:49:00,470 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":567407,"stack":258}
2022-05-15 18:49:01,889 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":568826,"stack":258}
2022-05-15 18:49:02,477 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":569412,"stack":258}
2022-05-15 18:49:03,265 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":570200,"stack":258}
2022-05-15 18:49:03,271 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":570210,"rssi":-17,"snr":5.75,"len":14,"data":"FQDgAYKhfgAAAAAAwwA=","stack":258}
2022-05-15 18:49:03,271 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -10.3, 'filter_alt': -21.0, 'armed': False, 'state': 0, 'battery': 3.35, 'time': 21}
2022-05-15 18:49:03,277 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":570210,"stack":258}
2022-05-15 18:49:04,685 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":571622,"stack":258}
2022-05-15 18:49:05,254 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":572205,"stack":258}
2022-05-15 18:49:06,038 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":572994,"stack":258}
2022-05-15 18:49:06,057 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":573003,"rssi":-16,"snr":6.5,"len":14,"data":"GADkgYMBfwAAAAAAwwA=","stack":258}
2022-05-15 18:49:06,058 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -7.3, 'filter_alt': -13.0, 'armed': False, 'state': 0, 'battery': 3.37, 'time': 24}
2022-05-15 18:49:06,063 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":573004,"stack":258}
2022-05-15 18:49:07,465 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":574416,"stack":258}
2022-05-15 18:49:08,046 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":575001,"stack":258}
2022-05-15 18:49:08,832 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":575789,"stack":258}
2022-05-15 18:49:08,847 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":575799,"rssi":-28,"snr":5,"len":14,"data":"GwDgQYLhfgAAAAAAwwA=","stack":258}
2022-05-15 18:49:08,847 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -8.3, 'filter_alt': -20.0, 'armed': False, 'state': 0, 'battery': 3.35, 'time': 27}
2022-05-15 18:49:08,850 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":575799,"stack":258}
2022-05-15 18:49:10,246 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":577211,"stack":258}
2022-05-15 18:49:10,829 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":577792,"stack":258}
2022-05-15 18:49:11,627 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":578581,"stack":258}
2022-05-15 18:49:11,630 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":578590,"rssi":-24,"snr":6.25,"len":14,"data":"HQDgwYGBfgAAAAAAwwA=","stack":258}
2022-05-15 18:49:11,631 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -11.2, 'filter_alt': -22.0, 'armed': False, 'state': 0, 'battery': 3.35, 'time': 29}
2022-05-15 18:49:11,634 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":578591,"stack":258}
2022-05-15 18:49:13,033 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":580003,"stack":258}
2022-05-15 18:49:13,617 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":580587,"stack":258}
2022-05-15 18:49:14,403 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":581375,"stack":258}
2022-05-15 18:49:14,418 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":581385,"rssi":-21,"snr":6.5,"len":14,"data":"IADcwYIBfwAAAAAAwwA=","stack":258}
2022-05-15 18:49:14,418 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -7.3, 'filter_alt': -17.0, 'armed': False, 'state': 0, 'battery': 3.33, 'time': 32}
2022-05-15 18:49:14,421 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":581385,"stack":258}
2022-05-15 18:49:14,424 | root | INFO | Got Msg: {"id":"Radio","msg":"stats","level":8,"tick":581387,"rx_success":164,"rx_failure":18,"tx_success":1,"tx_failure":0,"freq":440.551,"bw":125,"sf":12,"cr":8,"pwr":22,"stack":258}
2022-05-15 18:49:15,832 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":582797,"stack":258}
2022-05-15 18:49:16,415 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":583379,"stack":258}
2022-05-15 18:49:17,196 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":584167,"stack":258}
2022-05-15 18:49:17,199 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":584177,"rssi":-20,"snr":6.75,"len":14,"data":"IwDgwYFhfgAAAAAAwwA=","stack":258}
2022-05-15 18:49:17,199 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -12.2, 'filter_alt': -22.0, 'armed': False, 'state': 0, 'battery': 3.35, 'time': 35}
2022-05-15 18:49:17,201 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":584177,"stack":258}
2022-05-15 18:49:18,612 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":585589,"stack":258}
2022-05-15 18:49:19,198 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":586172,"stack":258}
2022-05-15 18:49:19,988 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":586960,"stack":258}
2022-05-15 18:49:19,993 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":586970,"rssi":-35,"snr":5,"len":14,"data":"JgDggYGhfgAAAAAAwwA=","stack":258}
2022-05-15 18:49:19,994 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -10.3, 'filter_alt': -23.0, 'armed': False, 'state': 0, 'battery': 3.35, 'time': 38}
2022-05-15 18:49:19,997 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":586970,"stack":258}
2022-05-15 18:49:21,036 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":588021,"stack":258}
2022-05-15 18:49:21,419 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed RxDone","level":4,"tick":588410,"stack":258}
2022-05-15 18:49:21,421 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":588410,"stack":258}
2022-05-15 18:49:22,013 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":588987,"stack":258}
2022-05-15 18:49:22,792 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":589776,"stack":258}
2022-05-15 18:49:24,209 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":591195,"stack":258}
2022-05-15 18:49:24,784 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":591778,"stack":258}
2022-05-15 18:49:25,569 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":592567,"stack":258}
2022-05-15 18:49:25,585 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":592576,"rssi":-21,"snr":5.5,"len":14,"data":"KwDgQYJBfwAAAAAAwwA=","stack":258}
2022-05-15 18:49:25,585 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -5.4, 'filter_alt': -20.0, 'armed': False, 'state': 0, 'battery': 3.35, 'time': 43}
2022-05-15 18:49:25,588 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":592577,"stack":258}
